RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic_inchikey
1,4,0,0.1,0.126,VAWHFUNJDMQUSB-UHFFFAOYSA-N
2,4,0,2.32,2.91,VAWHFUNJDMQUSB-UHFFFAOYSA-N
3,4,0,0.1,2.38,VAWHFUNJDMQUSB-UHFFFAOYSA-N
4,4,16,0.1,0.126,VAWHFUNJDMQUSB-UHFFFAOYSA-N
5,4,16,0.92,1.154,VAWHFUNJDMQUSB-UHFFFAOYSA-N
6,4,16,0.1,0.96,VAWHFUNJDMQUSB-UHFFFAOYSA-N
